match_id,team,possession,foul,throw_in,offside,long_pass,corner,yellow_card,red_card,second_yellow_card,shot_on_target,shot_off_target,blocked_shot,counter_attack,goalkeeper_save,goal_kick,medical_care
1,Argentina,39,15,19,1,7,2,2,0,0,7,1,2,5,2,9,0
1,Croatia,61,8,21,0,18,4,2,0,0,2,7,3,2,4,4,0
2,Pháp,39,11,14,4,6,2,0,0,0,2,7,6,7,2,8,5
2,Ma rốc,61,11,18,3,20,3,1,0,0,2,5,6,2,0,10,0
3,Croatia,51,13,14,2,16,6,0,0,0,4,7,2,0,1,12,5
3,Ma rốc,49,11,19,2,15,3,2,0,0,2,4,1,0,2,11,1
4,Argentina,54,26,25,4,15,6,5,0,0,10,6,4,7,2,6,1
4,Pháp,46,19,22,4,15,5,3,0,0,5,2,3,2,7,13,2
5,Argentina,54,26,25,4,15,6,5,0,0,10,6,4,7,2,6,1
5,Pháp,46,19,22,4,15,5,3,0,0,5,2,3,2,7,13,2
6,Qatar,40,15,20,3,4,1,4,0,0,0,5,0,0,1,4,0
6,Ecuador,60,15,16,4,15,3,2,0,0,3,3,0,3,0,7,6
7,ĐT Anh,69,9,17,2,23,8,0,0,0,7,3,3,3,1,5,5
7,Iran,31,14,15,2,9,0,2,0,0,3,4,1,4,1,5,6
8,Senegal,45,6,2,13,18,2,14,6,2,0,0,4,7,4,1,1
8,ĐT Hà Lan,55,8,0,14,23,1,21,7,1,0,0,3,4,3,2,4
9,Mỹ,47,15,23,1,25,5,4,0,0,1,4,1,1,2,5,1
9,Wales,53,10,23,1,14,3,2,0,0,3,3,1,1,0,10,7
10,Argentina,66,7,25,10,27,9,0,0,0,6,6,3,2,0,3,0
10,Ả Rập Xê-út,34,21,11,1,9,2,6,0,0,2,0,1,0,5,7,10
11,ĐT Đan Mạch,60,9,24,1,26,11,2,0,0,5,4,2,1,1,6,0
11,Tunisia,40,10,25,1,9,9,1,0,0,1,5,7,3,5,7,0
12,Mexico,58,14,21,3,22,6,2,0,0,4,4,4,2,2,7,1
12,Ba Lan,42,15,23,0,13,5,1,0,0,2,1,3,1,4,9,4
13,ĐT Pháp,63,6,2,5,17,0,28,8,0,0,0,6,8,10,1,0
13,Australia,37,9,0,11,21,0,9,1,3,0,0,1,3,0,0,2
14,Ma rốc,36,17,21,0,10,0,1,0,0,2,0,5,2,2,5,4
14,Croatia,64,11,26,1,18,5,0,0,0,2,2,2,3,2,5,1
15,ĐT Đức,74,6,32,4,32,6,0,0,0,8,10,7,2,2,8,0
15,Nhật Bản,26,14,10,4,11,6,0,0,0,4,4,4,3,7,9,0
16,ĐT Tây Ban Nha,76,8,23,4,18,5,0,0,0,8,7,2,0,0,0,0
16,Costa Rica,24,12,12,7,6,0,2,0,0,0,0,0,0,1,9,0
17,ĐT Bỉ,46,11,16,0,7,4,3,0,0,3,3,3,2,4,18,1
17,Canada,54,14,28,1,16,4,2,0,0,4,11,7,1,2,7,0
18,Thụy Sĩ,51,12,14,2,22,11,2,0,0,3,4,1,7,4,6,0
18,Cameroon,49,10,12,2,20,5,1,0,0,4,2,1,3,2,9,0
19,Uruguay,57,7,22,1,20,4,1,0,0,0,8,2,6,0,7,0
19,Hàn Quốc,43,10,27,0,12,3,1,0,0,0,5,1,4,0,9,7
20,ĐT Bồ Đào Nha,62,14,8,1,18,3,2,0,0,5,3,3,7,1,6,2
20,Ghana,38,19,9,1,8,3,4,0,0,3,4,1,4,2,12,0
21,Brazil,63,7,25,1,12,6,0,0,0,10,9,5,2,0,5,0
21,Serbia,37,12,15,0,9,4,3,0,0,0,3,2,1,8,10,0
22,Wales,56,9,28,2,17,2,1,1,0,3,2,3,0,4,7,3
22,Iran,44,10,18,2,22,7,2,0,0,6,4,11,13,3,8,7
23,Qatar,45,7,17,4,16,6,3,0,0,3,5,1,1,2,11,9
23,Senegal,55,12,19,3,16,7,3,0,0,5,5,3,1,2,8,1
24,ĐT Hà Lan,54,15,21,1,8,2,0,0,0,1,1,0,0,3,7,0
