matchId,team,time,type_event,player,detail_event
1,Argentina,34,goal, Lionel Messi,Pen
1,Argentina,39,goal,Julian Alvarez,
1,Argentina,62,substitution,Lisandro Martinez ,Thay: Leandro Paredes
1,Argentina,68,yellow_card,Cristian Romero,
1,Argentina,69,goal,Julian Alvarez ,Kiến tạo: Lionel Messi
1,Argentina,71,yellow_card,Nicolas Otamendi,
1,Argentina,74,substitution,Exequiel Palacios ,Thay: Rodrigo De Paul
1,Argentina,74,substitution,Paulo Dybala ,Thay: Julian Alvarez
1,Argentina,86,substitution,Angel Correa ,Thay: Alexis Mac Allister
1,Argentina,86,substitution,Juan Foyth ,Thay: Nahuel Molina
1,Croatia,32,yellow_card,Dominik Livakovic,
1,Croatia,32,yellow_card,Mateo Kovacic,
1,Croatia,46,substitution,Mislav Orsic ,Thay: Borna Sosa
1,Croatia,46,substitution,Nikola Vlasic ,Thay: Mario Pasalic
1,Croatia,50,substitution,Bruno Petkovic ,Thay: Marcelo Brozovic
1,Croatia,72,substitution,Marko Livaja ,Thay: Andrej Kramaric
1,Croatia,81,substitution,Lovro Majer ,Thay: Luka Modric
2,Pháp,5,goal,Theo Hernandez,
2,Pháp,65,substitution,Marcus Thuram ,Thay: Olivier Giroud
2,Pháp,78,substitution,Randal Kolo Muani ,Thay: Ousmane Dembele
2,Pháp,79,goal,Randal Kolo Muani,
2,Ma rốc,21,substitution,Selim Amallah ,Thay: Romain Saiss
2,Ma rốc,27,yellow_card,Sofiane Boufal,
2,Ma rốc,46,substitution,Yahia Attiyat Allah ,Thay: Noussair Mazraoui
2,Ma rốc,66,substitution,Abderrazak Hamdallah ,Thay: Youssef En-Nesyri
2,Ma rốc,66,substitution,Zakaria Aboukhlal ,Thay: Sofiane Boufal
2,Ma rốc,78,substitution,Abdessamad Ezzalzouli ,Thay: Selim Amallah
3,Croatia,7,goal,Josko Gvardiol ,Kiến tạo: Ivan Perisic
3,Croatia,42,goal,Mislav Orsic ,Kiến tạo: Marko Livaja
3,Croatia,61,substitution,Nikola Vlasic ,Thay: Andrej Kramaric
3,Croatia,66,substitution,Mario Pasalic ,Thay: Marko Livaja
3,Croatia,66,substitution,Bruno Petkovic ,Thay: Lovro Majer
3,Croatia,90,substitution,Kristijan Jakic ,Thay: Mislav Orsic
3,Ma rốc,9,goal,Achraf Dari,
3,Ma rốc,46,substitution,Ilias Chair ,Thay: Abdelhamid Sabiri
3,Ma rốc,56,substitution,Azzedine Ounahi ,Thay: Bilal El Khannous
3,Ma rốc,64,substitution,Anass Zaroury ,Thay: Sofiane Boufal
3,Ma rốc,64,substitution,Badr Banoune ,Thay: Achraf Dari
3,Ma rốc,67,substitution,Selim Amallah ,Thay: Jawad El Yamiq
3,Ma rốc,69,yellow_card,Azzedine Ounahi,
3,Ma rốc,84,yellow_card,Selim Amallah,
4,Argentina,23,goal, Lionel Messi,Pen
4,Argentina,36,goal,Angel Di Maria ,Kiến tạo: Alexis Mac Allister
4,Argentina,45+7',yellow_card,Enzo Fernandez,
4,Argentina,64,substitution,Marcos Acuna ,Thay: Angel Di Maria
4,Argentina,90+8',yellow_card,Marcos Acuna,
4,Argentina,91,substitution,Gonzalo Montiel ,Thay: Nahuel Molina
4,Argentina,102,substitution,Leandro Paredes ,Thay: Rodrigo De Paul
4,Argentina,102,substitution,Lautaro Martinez ,Thay: Julian Alvarez
4,Argentina,108,goal,Lionel Messi,
4,Argentina,114,yellow_card,Leandro Paredes,
4,Argentina,116,substitution,German Pezzella ,Thay: Alexis Mac Allister
4,Argentina,116,yellow_card,Gonzalo Montiel,
4,Argentina,120,substitution,Paulo Dybala ,Thay: Nicolas Tagliafico
4,Argentina,121,yellow_card,Emiliano Martinez,
4,Pháp,41,substitution,Randal Kolo Muani ,Thay: Ousmane Dembele
4,Pháp,41,substitution,Marcus Thuram ,Thay: Olivier Giroud
4,Pháp,55,yellow_card,Adrien Rabiot,
